district,x,y
Jaffna,-98,283
Kilinochchi,-77,236
Mullaitivu,-63,205
Mannar,-114,158
Vavuniya,-39,162
Anuradhapura,-71,72
Trincomalee,38,72
Puttalam,-140,6
Polonnaruwa,21,13
Kurunegala,-103,-46
Matale,-20,-49
Batticaloa,86,-21
Ampara,120,-113
Moneragala,62,-183
Hambantota,32,-259
Matara,-44,-288
Galle,-95,-262
Kalutara,-115,-198
Colombo,-113,-161
Gampaha,-130,-130
Kegalle,-76,-111
Kandy,-17,-96
Nuwara Eliya,-42,-151
Badulla,30,-131
Rathnapura,-48,-214



